seed,lr,global_episode,total_steps,train_mean_reward,eval_mean_reward,time_seconds
1000,0.01,10,290,29.0,47.5,0.3471848964691162
1000,0.01,20,661,37.1,139.53,1.2928550243377686
1000,0.01,30,1061,40.0,151.05,2.2947418689727783
1000,0.01,40,1453,39.2,196.52,3.5338809490203857
1000,0.01,50,2192,73.9,87.79,4.211199045181274
1000,0.01,60,2728,53.6,91.67,4.83861780166626
1000,0.01,70,3407,67.9,221.45,6.277674913406372
1000,0.01,80,3974,56.7,179.77,7.425664901733398
1000,0.01,90,4682,70.8,177.43,8.600539922714233
1000,0.01,100,5472,79.0,238.4,10.111846923828125
1000,0.01,110,6220,74.8,329.49,12.17825198173523
1000,0.01,120,7444,122.4,370.51,14.548894882202148
1000,0.01,130,8519,107.5,405.47,17.09201192855835
1000,0.01,140,9883,136.4,441.66,19.91654396057129
1000,0.01,150,11876,199.3,450.21,22.882848978042603
1000,0.01,160,14166,229.0,398.64,25.61586880683899
1000,0.01,170,16009,184.3,333.78,27.885340929031372
1000,0.01,180,18124,211.5,458.31,30.920419692993164
1000,0.01,190,20841,271.7,498.93,34.349862813949585
2000,0.01,10,283,28.3,47.64,0.3504650592803955
2000,0.01,20,597,31.4,84.54,0.9021761417388916
2000,0.01,30,913,31.6,98.06,1.5989720821380615
2000,0.01,40,1281,36.8,62.35,2.031548023223877
2000,0.01,50,1664,38.3,96.06,2.6527559757232666
2000,0.01,60,2153,48.9,87.62,3.248199939727783
2000,0.01,70,2537,38.4,67.58,3.713361978530884
2000,0.01,80,3074,53.7,93.15,4.346440076828003
2000,0.01,90,3552,47.8,67.83,4.8252949714660645
2000,0.01,100,4048,49.6,69.2,5.311074256896973
2000,0.01,110,4817,76.9,71.17,5.873353958129883
2000,0.01,120,5300,48.3,71.36,6.3812501430511475
2000,0.01,130,5828,52.8,71.55,6.899888038635254
2000,0.01,140,6462,63.4,70.37,7.426919937133789
2000,0.01,150,6999,53.7,68.37,7.924152135848999
2000,0.01,160,7555,55.6,76.43,8.469536066055298
2000,0.01,170,8206,65.1,96.37,9.168601036071777
2000,0.01,180,8847,64.1,125.72,10.003490924835205
2000,0.01,190,9817,97.0,224.7,11.46143388748169
2000,0.01,200,10867,105.0,213.12,12.884916067123413
2000,0.01,210,11958,109.1,189.38,14.158663034439087
2000,0.01,220,13265,130.7,265.9,15.921555995941162
2000,0.01,230,14862,159.7,411.8,18.58193802833557
2000,0.01,240,17063,220.1,491.17,21.82266616821289
3000,0.01,10,185,18.5,9.28,0.10572099685668945
3000,0.01,20,357,17.2,19.99,0.25654006004333496
3000,0.01,30,624,26.7,53.71,0.6151821613311768
3000,0.01,40,883,25.9,52.75,0.969318151473999
3000,0.01,50,1342,45.9,47.54,1.328808069229126
3000,0.01,60,1825,48.3,114.1,2.073219060897827
3000,0.01,70,2336,51.1,187.74,3.235976219177246
3000,0.01,80,2764,42.8,110.36,3.9447600841522217
3000,0.01,90,3264,50.0,56.74,4.363823175430298
3000,0.01,100,3721,45.7,60.3,4.803956985473633
3000,0.01,110,4105,38.4,62.81,5.241802930831909
3000,0.01,120,4624,51.9,62.98,5.704326152801514
3000,0.01,130,5102,47.8,61.51,6.1493821144104
3000,0.01,140,5692,59.0,63.38,6.630583047866821
3000,0.01,150,6185,49.3,109.02,7.354228973388672
3000,0.01,160,6673,48.8,200.85,8.620268106460571
3000,0.01,170,7315,64.2,241.04,10.190037965774536
3000,0.01,180,8129,81.4,71.64,10.765753030776978
3000,0.01,190,8750,62.1,78.92,11.342720985412598
3000,0.01,200,9310,56.0,86.86,11.95202088356018
3000,0.01,210,9772,46.2,91.5,12.56886601448059
3000,0.01,220,10381,60.9,97.22,13.244254112243652
3000,0.01,230,11013,63.2,99.15,13.935737133026123
3000,0.01,240,11894,88.1,187.37,15.173260927200317
3000,0.01,250,12960,106.6,325.06,17.297341108322144
3000,0.01,260,13885,92.5,330.07,19.388391256332397
3000,0.01,270,14690,80.5,294.96,21.2334041595459
3000,0.01,280,15906,121.6,365.28,23.63971495628357
3000,0.01,290,17018,111.2,349.12,25.923987865447998
3000,0.01,300,18295,127.7,405.48,28.534553050994873
3000,0.01,310,20019,172.4,391.84,31.15558409690857
3000,0.01,320,21814,179.5,344.33,33.513262033462524
3000,0.01,330,23860,204.6,305.88,35.67696809768677
3000,0.01,340,26303,244.3,353.48,38.2084321975708
3000,0.01,350,27934,163.1,497.25,41.38312911987305
1000,0.01,10,290,29.0,47.5,0.34207701683044434
1000,0.01,20,661,37.1,139.53,1.2372519969940186
1000,0.01,30,1061,40.0,151.05,2.2104079723358154
1000,0.01,40,1453,39.2,196.52,3.482193946838379
1000,0.01,50,2192,73.9,87.79,4.13941216468811
1000,0.01,60,2728,53.6,91.67,4.786345958709717
1000,0.01,70,3407,67.9,221.45,6.281387090682983
1000,0.01,80,3974,56.7,179.77,7.558551073074341
1000,0.01,90,4682,70.8,177.43,8.770503997802734
1000,0.01,100,5472,79.0,238.4,10.341869831085205
1000,0.01,110,6220,74.8,329.49,12.419360160827637
1000,0.01,120,7444,122.4,370.51,14.919830083847046
1000,0.01,130,8519,107.5,405.47,17.555227041244507
1000,0.01,140,9883,136.4,441.66,20.444846868515015
1000,0.01,150,11876,199.3,450.21,23.555933952331543
1000,0.01,160,14166,229.0,398.64,26.412616968154907
1000,0.01,170,16009,184.3,333.78,28.781556129455566
1000,0.01,180,18124,211.5,458.31,31.977351903915405
1000,0.01,190,20841,271.7,498.93,35.56229901313782
2000,0.01,10,283,28.3,47.64,0.365664005279541
2000,0.01,20,597,31.4,84.54,0.9359550476074219
2000,0.01,30,913,31.6,98.06,1.6564362049102783
2000,0.01,40,1281,36.8,62.35,2.1035871505737305
2000,0.01,50,1664,38.3,96.06,2.7551181316375732
2000,0.01,60,2153,48.9,87.62,3.3780710697174072
2000,0.01,70,2537,38.4,67.58,3.8727569580078125
2000,0.01,80,3074,53.7,93.15,4.604438066482544
2000,0.01,90,3552,47.8,67.83,5.143508195877075
2000,0.01,100,4048,49.6,69.2,5.6686389446258545
2000,0.01,110,4817,76.9,71.17,6.241704225540161
2000,0.01,120,5300,48.3,71.36,6.769733190536499
2000,0.01,130,5828,52.8,71.55,7.306053161621094
2000,0.01,140,6462,63.4,70.37,7.847702980041504
2000,0.01,150,6999,53.7,68.37,8.35999608039856
2000,0.01,160,7555,55.6,76.43,8.92704725265503
2000,0.01,170,8206,65.1,96.37,9.635250091552734
2000,0.01,180,8847,64.1,125.72,10.513497114181519
2000,0.01,190,9817,97.0,224.7,12.051779985427856
2000,0.01,200,10867,105.0,213.12,13.578464031219482
2000,0.01,210,11958,109.1,189.38,14.936158180236816
2000,0.01,220,13265,130.7,265.9,16.81376814842224
2000,0.01,230,14862,159.7,411.8,19.568344116210938
2000,0.01,240,17063,220.1,491.17,22.988161087036133
3000,0.01,10,185,18.5,9.28,0.10975384712219238
3000,0.01,20,357,17.2,19.99,0.26862287521362305
3000,0.01,30,624,26.7,53.71,0.6465048789978027
3000,0.01,40,883,25.9,52.75,1.010448932647705
3000,0.01,50,1342,45.9,47.54,1.378767967224121
3000,0.01,60,1825,48.3,114.1,2.1447417736053467
3000,0.01,70,2336,51.1,187.74,3.365219831466675
3000,0.01,80,2764,42.8,110.36,4.106497049331665
3000,0.01,90,3264,50.0,56.74,4.540913820266724
3000,0.01,100,3721,45.7,60.3,4.983094930648804
3000,0.01,110,4105,38.4,62.81,5.468763828277588
3000,0.01,120,4624,51.9,62.98,5.955283880233765
3000,0.01,130,5102,47.8,61.51,6.422087907791138
3000,0.01,140,5692,59.0,63.38,6.923511028289795
3000,0.01,150,6185,49.3,109.02,7.677401781082153
3000,0.01,160,6673,48.8,200.85,8.950893878936768
3000,0.01,170,7315,64.2,241.04,10.595932006835938
3000,0.01,180,8129,81.4,71.64,11.192271947860718
3000,0.01,190,8750,62.1,78.92,11.792119026184082
3000,0.01,200,9310,56.0,86.86,12.428693056106567
3000,0.01,210,9772,46.2,91.5,13.071507930755615
3000,0.01,220,10381,60.9,97.22,13.791692018508911
3000,0.01,230,11013,63.2,99.15,14.531970024108887
3000,0.01,240,11894,88.1,187.37,15.829977750778198
3000,0.01,250,12960,106.6,325.06,17.996609926223755
3000,0.01,260,13885,92.5,330.07,20.126192808151245
3000,0.01,270,14690,80.5,294.96,22.11310601234436
3000,0.01,280,15906,121.6,365.28,24.54553985595703
3000,0.01,290,17018,111.2,349.12,26.866559982299805
3000,0.01,300,18295,127.7,405.48,29.55431604385376
3000,0.01,310,20019,172.4,391.84,32.300657987594604
3000,0.01,320,21814,179.5,344.33,34.700103998184204
3000,0.01,330,23860,204.6,305.88,36.88262701034546
3000,0.01,340,26303,244.3,353.48,39.542914152145386
3000,0.01,350,27934,163.1,497.25,42.84708499908447
1000,0.01,10,290,29.0,47.5,0.3937060832977295
1000,0.01,20,661,37.1,139.53,1.3153412342071533
1000,0.01,30,1061,40.0,151.05,2.2941372394561768
1000,0.01,40,1453,39.2,196.52,3.506748914718628
1000,0.01,50,2192,73.9,87.79,4.16202712059021
1000,0.01,60,2728,53.6,91.67,4.8027660846710205
1000,0.01,70,3407,67.9,221.45,6.238251209259033
1000,0.01,80,3974,56.7,179.77,7.413678169250488
1000,0.01,90,4682,70.8,177.43,8.621603965759277
1000,0.01,100,5472,79.0,238.4,10.180176019668579
1000,0.01,110,6220,74.8,329.49,12.262200117111206
1000,0.01,120,7444,122.4,370.51,14.685685157775879
1000,0.01,130,8519,107.5,405.47,17.32255220413208
1000,0.01,140,9883,136.4,441.66,20.109562873840332
1000,0.01,150,11876,199.3,450.21,23.127135038375854
1000,0.01,160,14166,229.0,398.64,25.859549045562744
1000,0.01,170,16009,184.3,333.78,28.167186975479126
1000,0.01,180,18124,211.5,458.31,31.389122247695923
1000,0.01,190,20841,271.7,498.93,34.857102155685425
2000,0.01,10,283,28.3,47.64,0.34754204750061035
2000,0.01,20,597,31.4,84.54,0.8963379859924316
2000,0.01,30,913,31.6,98.06,1.5418999195098877
2000,0.01,40,1281,36.8,62.35,1.977402925491333
2000,0.01,50,1664,38.3,96.06,2.5981388092041016
2000,0.01,60,2153,48.9,87.62,3.2020468711853027
2000,0.01,70,2537,38.4,67.58,3.6711270809173584
2000,0.01,80,3074,53.7,93.15,4.311722993850708
2000,0.01,90,3552,47.8,67.83,4.792626857757568
2000,0.01,100,4048,49.6,69.2,5.282624959945679
2000,0.01,110,4817,76.9,71.17,5.8364880084991455
2000,0.01,120,5300,48.3,71.36,6.338810920715332
2000,0.01,130,5828,52.8,71.55,6.856360912322998
2000,0.01,140,6462,63.4,70.37,7.387615919113159
2000,0.01,150,6999,53.7,68.37,7.906444072723389
2000,0.01,160,7555,55.6,76.43,8.443633794784546
2000,0.01,170,8206,65.1,96.37,9.126710653305054
2000,0.01,180,8847,64.1,125.72,9.958387851715088
2000,0.01,190,9817,97.0,224.7,11.41197395324707
2000,0.01,200,10867,105.0,213.12,12.841446876525879
2000,0.01,210,11958,109.1,189.38,14.146092653274536
2000,0.01,220,13265,130.7,265.9,15.931131839752197
2000,0.01,230,14862,159.7,411.8,18.597421884536743
2000,0.01,240,17063,220.1,491.17,21.87336301803589
3000,0.01,10,185,18.5,9.28,0.1076810359954834
3000,0.01,20,357,17.2,19.99,0.25968194007873535
3000,0.01,30,624,26.7,53.71,0.6224451065063477
3000,0.01,40,883,25.9,52.75,0.9793789386749268
3000,0.01,50,1342,45.9,47.54,1.3426170349121094
3000,0.01,60,1825,48.3,114.1,2.0956690311431885
3000,0.01,70,2336,51.1,187.74,3.2851340770721436
3000,0.01,80,2764,42.8,110.36,4.029323101043701
3000,0.01,90,3264,50.0,56.74,4.4580299854278564
3000,0.01,100,3721,45.7,60.3,4.894036054611206
3000,0.01,110,4105,38.4,62.81,5.325128078460693
3000,0.01,120,4624,51.9,62.98,5.781501293182373
3000,0.01,130,5102,47.8,61.51,6.231980085372925
3000,0.01,140,5692,59.0,63.38,6.70960807800293
3000,0.01,150,6185,49.3,109.02,7.421463966369629
3000,0.01,160,6673,48.8,200.85,8.647863149642944
3000,0.01,170,7315,64.2,241.04,10.231030941009521
3000,0.01,180,8129,81.4,71.64,10.807384967803955
3000,0.01,190,8750,62.1,78.92,11.395519018173218
3000,0.01,200,9310,56.0,86.86,11.996603012084961
3000,0.01,210,9772,46.2,91.5,12.609709024429321
3000,0.01,220,10381,60.9,97.22,13.295586109161377
3000,0.01,230,11013,63.2,99.15,13.985932111740112
3000,0.01,240,11894,88.1,187.37,15.223941087722778
3000,0.01,250,12960,106.6,325.06,17.29398798942566
3000,0.01,260,13885,92.5,330.07,19.36615800857544
3000,0.01,270,14690,80.5,294.96,21.353153944015503
3000,0.01,280,15906,121.6,365.28,23.662675857543945
3000,0.01,290,17018,111.2,349.12,25.889396905899048
3000,0.01,300,18295,127.7,405.48,28.4526309967041
3000,0.01,310,20019,172.4,391.84,31.01293706893921
3000,0.01,320,21814,179.5,344.33,33.36764216423035
3000,0.01,330,23860,204.6,305.88,35.50484919548035
3000,0.01,340,26303,244.3,353.48,38.02399706840515
3000,0.01,350,27934,163.1,497.25,41.77108812332153
4000,0.01,10,209,20.9,15.88,0.153181791305542
4000,0.01,20,488,27.9,27.11,0.368485689163208
4000,0.01,30,754,26.6,46.96,0.6950259208679199
4000,0.01,40,1120,36.6,69.12,1.1672868728637695
4000,0.01,50,1404,28.4,61.89,1.5765759944915771
4000,0.01,60,1892,48.8,52.82,2.0151469707489014
4000,0.01,70,2321,42.9,58.09,2.4913828372955322
4000,0.01,80,2744,42.3,59.79,2.917733907699585
4000,0.01,90,3186,44.2,72.3,3.5215606689453125
4000,0.01,100,3706,52.0,145.85,4.495060920715332
4000,0.01,110,4353,64.7,120.13,5.333692789077759
4000,0.01,120,4828,47.5,73.61,5.84953498840332
4000,0.01,130,5384,55.6,79.46,6.410610914230347
4000,0.01,140,5956,57.2,77.4,6.971144914627075
4000,0.01,150,6444,48.8,83.53,7.5742347240448
4000,0.01,160,6919,47.5,74.28,8.112276792526245
4000,0.01,170,7635,71.6,86.3,8.759591817855835
4000,0.01,180,8376,74.1,116.1,9.573799848556519
4000,0.01,190,9198,82.2,205.39,10.997737884521484
4000,0.01,200,10253,105.5,356.14,13.305118799209595
4000,0.01,210,11485,123.2,377.94,15.783251762390137
4000,0.01,220,12671,118.6,440.44,18.540730714797974
4000,0.01,230,14122,145.1,467.1,21.515244722366333
4000,0.01,240,15593,147.1,478.1,24.58865976333618
5000,0.01,10,176,17.6,13.24,0.12430405616760254
5000,0.01,20,398,22.2,72.96,0.5901110172271729
5000,0.01,30,751,35.3,150.88,1.5323069095611572
5000,0.01,40,1107,35.6,91.19,2.1304051876068115
5000,0.01,50,1659,55.2,100.25,2.8173840045928955
5000,0.01,60,2296,63.7,130.91,3.6823959350585938
5000,0.01,70,2856,56.0,93.63,4.332029819488525
5000,0.01,80,3445,58.9,92.79,4.973718881607056
5000,0.01,90,4024,57.9,96.81,5.646295070648193
5000,0.01,100,4613,58.9,110.74,6.414340019226074
5000,0.01,110,5349,73.6,205.61,7.793501853942871
5000,0.01,120,5993,64.4,201.24,9.089557886123657
5000,0.01,130,6874,88.1,225.83,10.565756797790527
5000,0.01,140,8101,122.7,266.72,12.340316772460938
5000,0.01,150,9514,141.3,310.91,14.384759902954102
5000,0.01,160,10961,144.7,296.87,16.354023933410645
5000,0.01,170,12296,133.5,275.67,18.220114946365356
5000,0.01,180,13898,160.2,245.71,19.92992091178894
5000,0.01,190,15711,181.3,290.32,22.035369873046875
5000,0.01,200,17733,202.2,350.52,24.45101308822632
5000,0.01,210,20765,303.2,482.67,27.927656888961792
6000,0.01,10,214,21.4,71.34,0.48358607292175293
6000,0.01,20,473,25.9,23.87,0.6733062267303467
6000,0.01,30,741,26.8,40.37,0.9596171379089355
6000,0.01,40,1176,43.5,65.24,1.4337563514709473
