seed,lr,global_episode,total_steps,train_mean_reward,eval_mean_reward,time_seconds
100,1.0,10,118,11.8,9.28,0.14433002471923828
100,1.0,20,213,9.5,9.28,0.21820402145385742
100,1.0,30,308,9.5,9.28,0.29058408737182617
100,1.0,40,403,9.5,9.28,0.36293721199035645
100,1.0,50,498,9.5,9.28,0.43517589569091797
100,1.0,60,593,9.5,9.28,0.5072891712188721
100,1.0,70,688,9.5,9.28,0.5794291496276855
100,1.0,80,783,9.5,9.28,0.6513779163360596
100,1.0,90,878,9.5,9.28,0.7233211994171143
100,1.0,100,973,9.5,9.28,0.7951171398162842
100,1.0,110,1068,9.5,9.28,0.866844892501831
100,1.0,120,1163,9.5,9.28,0.9389691352844238
100,1.0,130,1258,9.5,9.28,1.0106840133666992
100,1.0,140,1353,9.5,9.28,1.0826301574707031
100,1.0,150,1448,9.5,9.28,1.1543481349945068
100,1.0,160,1543,9.5,9.28,1.2261271476745605
100,1.0,170,1638,9.5,9.28,1.2977879047393799
100,1.0,180,1733,9.5,9.28,1.3695800304412842
100,1.0,190,1828,9.5,9.28,1.441303014755249
100,1.0,200,1923,9.5,9.28,1.5129621028900146
100,1.0,210,2018,9.5,9.28,1.584538221359253
100,1.0,220,2113,9.5,9.28,1.6563611030578613
100,1.0,230,2208,9.5,9.28,1.727869987487793
100,1.0,240,2303,9.5,9.28,1.7994740009307861
100,1.0,250,2398,9.5,9.28,1.8708560466766357
100,1.0,260,2493,9.5,9.28,1.9423339366912842
100,1.0,270,2588,9.5,9.28,2.01389217376709
100,1.0,280,2683,9.5,9.28,2.085625171661377
100,1.0,290,2778,9.5,9.28,2.1569442749023438
100,1.0,300,2873,9.5,9.28,2.2284140586853027
100,1.0,310,2968,9.5,9.28,2.2997031211853027
100,1.0,320,3063,9.5,9.28,2.371242046356201
100,1.0,330,3158,9.5,9.28,2.442784070968628
100,1.0,340,3253,9.5,9.28,2.5143210887908936
100,1.0,350,3348,9.5,9.28,2.585850238800049
100,1.0,360,3443,9.5,9.28,2.657392978668213
100,1.0,370,3538,9.5,9.28,2.728600025177002
100,1.0,380,3633,9.5,9.28,2.8001911640167236
100,1.0,390,3728,9.5,9.28,2.871782064437866
100,1.0,400,3823,9.5,9.28,2.9431281089782715
100,1.0,410,3918,9.5,9.28,3.0145490169525146
100,1.0,420,4013,9.5,9.28,3.085832118988037
100,1.0,430,4108,9.5,9.28,3.157310962677002
100,1.0,440,4203,9.5,9.28,3.228687286376953
100,1.0,450,4298,9.5,9.28,3.2998080253601074
100,1.0,460,4393,9.5,9.28,3.371270179748535
100,1.0,470,4488,9.5,9.28,3.4425790309906006
100,1.0,480,4583,9.5,9.28,3.549626111984253
100,1.0,490,4678,9.5,9.28,3.624986171722412
100,1.0,500,4773,9.5,9.28,3.6993560791015625
200,1.0,10,188,18.8,14.96,0.1290278434753418
200,1.0,20,344,15.6,9.28,0.2159419059753418
200,1.0,30,439,9.5,9.28,0.2887427806854248
200,1.0,40,534,9.5,9.28,0.36092472076416016
200,1.0,50,629,9.5,9.28,0.4327826499938965
200,1.0,60,724,9.5,9.28,0.5045828819274902
200,1.0,70,819,9.5,9.28,0.576030969619751
200,1.0,80,914,9.5,9.28,0.6475849151611328
200,1.0,90,1009,9.5,9.28,0.7190568447113037
200,1.0,100,1104,9.5,9.28,0.7908289432525635
200,1.0,110,1199,9.5,9.28,0.8624508380889893
200,1.0,120,1294,9.5,9.28,0.9342000484466553
200,1.0,130,1389,9.5,9.28,1.0058009624481201
200,1.0,140,1484,9.5,9.28,1.0773868560791016
200,1.0,150,1579,9.5,9.28,1.1488559246063232
200,1.0,160,1674,9.5,9.28,1.2203309535980225
200,1.0,170,1769,9.5,9.28,1.2916429042816162
200,1.0,180,1864,9.5,9.28,1.3631868362426758
200,1.0,190,1959,9.5,9.28,1.4348700046539307
200,1.0,200,2054,9.5,9.28,1.5065398216247559
200,1.0,210,2149,9.5,9.28,1.5780746936798096
200,1.0,220,2244,9.5,9.28,1.6495380401611328
200,1.0,230,2339,9.5,9.28,1.7208538055419922
200,1.0,240,2434,9.5,9.28,1.7922139167785645
200,1.0,250,2529,9.5,9.28,1.863779067993164
200,1.0,260,2624,9.5,9.28,1.9353039264678955
200,1.0,270,2719,9.5,9.28,2.0067896842956543
200,1.0,280,2814,9.5,9.28,2.078216791152954
200,1.0,290,2909,9.5,9.28,2.14957594871521
200,1.0,300,3004,9.5,9.28,2.22101092338562
200,1.0,310,3099,9.5,9.28,2.292266845703125
200,1.0,320,3194,9.5,9.28,2.363555669784546
200,1.0,330,3289,9.5,9.28,2.435051918029785
200,1.0,340,3384,9.5,9.28,2.5065228939056396
200,1.0,350,3479,9.5,9.28,2.57780385017395
