seed,lr,global_episode,total_steps,train_mean_reward,eval_mean_reward,time_seconds
1000,0.005,10,290,29.0,49.88,0.3451046943664551
1000,0.005,20,661,37.1,74.78,0.8388767242431641
1000,0.005,30,990,32.9,81.22,1.3627488613128662
1000,0.005,40,1550,56.0,125.4,2.176034927368164
1000,0.005,50,2044,49.4,22.31,2.401945114135742
1000,0.005,60,2313,26.9,105.3,3.0590898990631104
1000,0.005,70,2978,66.5,19.07,3.2944350242614746
1000,0.005,80,3181,20.3,32.28,3.520948886871338
1000,0.005,90,3487,30.6,257.94,5.038985967636108
1000,0.005,100,4508,102.1,153.56,6.109022855758667
1000,0.005,110,5300,79.2,195.8,7.373024940490723
1000,0.005,120,6034,73.4,275.81,9.097507953643799
1000,0.005,130,7537,150.3,128.98,10.119241952896118
1000,0.005,140,8383,84.6,40.45,10.519283771514893
1000,0.005,150,8610,22.7,495.6,13.5109281539917
2000,0.005,10,283,28.3,45.08,0.32921385765075684
2000,0.005,20,656,37.3,22.46,0.5364830493927002
2000,0.005,30,940,28.4,54.18,0.9142987728118896
2000,0.005,40,1453,51.3,29.64,1.1817190647125244
2000,0.005,50,1767,31.4,23.56,1.379173994064331
2000,0.005,60,2046,27.9,102.28,2.016738176345825
2000,0.005,70,2668,62.2,48.72,2.410398006439209
2000,0.005,80,3246,57.8,23.38,2.6540069580078125
2000,0.005,90,3490,24.4,45.65,2.9637420177459717
2000,0.005,100,3940,45.0,60.13,3.390697956085205
2000,0.005,110,4475,53.5,55.19,3.817444086074829
2000,0.005,120,5073,59.8,105.4,4.546080112457275
2000,0.005,130,5649,57.6,71.64,5.087823867797852
2000,0.005,140,6225,57.6,24.47,5.343885183334351
2000,0.005,150,6492,26.7,41.86,5.645022869110107
2000,0.005,160,6911,41.9,87.17,6.229685068130493
2000,0.005,170,7771,86.0,67.88,6.791522979736328
2000,0.005,180,8343,57.2,54.4,7.301610946655273
2000,0.005,190,8823,48.0,80.67,7.861627817153931
2000,0.005,200,9568,74.5,88.12,8.52297592163086
2000,0.005,210,10399,83.1,61.1,9.046288967132568
2000,0.005,220,10893,49.4,53.14,9.457372903823853
2000,0.005,230,11396,50.3,71.11,9.971050024032593
2000,0.005,240,12003,60.7,39.4,10.319204807281494
2000,0.005,250,12390,38.7,41.09,10.636022090911865
2000,0.005,260,12821,43.1,107.75,11.389402866363525
2000,0.005,270,13581,76.0,88.92,12.037061929702759
2000,0.005,280,14255,67.4,152.73,13.023942947387695
2000,0.005,290,15716,146.1,70.54,13.701020956039429
2000,0.005,300,16054,33.8,164.85,14.703399896621704
2000,0.005,310,17456,140.2,294.71,16.675459146499634
2000,0.005,320,19426,197.0,95.9,17.59457302093506
2000,0.005,330,20167,74.1,55.24,18.057788848876953
2000,0.005,340,20457,29.0,93.02,18.658653020858765
2000,0.005,350,21045,58.8,325.82,20.672842025756836
2000,0.005,360,22579,153.4,54.74,21.27549910545349
2000,0.005,370,23077,49.8,62.77,21.74771499633789
2000,0.005,380,23616,53.9,107.41,22.472317934036255
2000,0.005,390,24595,97.9,133.76,23.433531999588013
2000,0.005,400,25872,127.7,453.66,26.4781551361084
2000,0.005,410,30079,420.7,132.57,28.08554697036743
2000,0.005,420,31311,123.2,393.56,30.732115030288696
2000,0.005,430,34281,297.0,99.28,31.885671854019165
2000,0.005,440,34849,56.8,185.15,33.078603982925415
2000,0.005,450,36561,171.2,208.72,34.61879205703735
2000,0.005,460,38564,200.3,128.99,35.781092166900635
2000,0.005,470,39759,119.5,113.28,36.708069801330566
2000,0.005,480,40781,102.2,83.05,38.17763614654541
2000,0.005,490,41369,58.8,395.02,41.08396911621094
2000,0.005,500,44303,293.4,295.62,43.371315002441406
3000,0.005,10,185,18.5,42.21,0.3098571300506592
3000,0.005,20,392,20.7,14.56,0.4366278648376465
3000,0.005,30,584,19.2,48.0,0.7499330043792725
3000,0.005,40,974,39.0,35.42,1.0247411727905273
3000,0.005,50,1463,48.9,43.56,1.3718829154968262
3000,0.005,60,1899,43.6,103.61,2.0578019618988037
3000,0.005,70,2348,44.9,47.13,2.4290571212768555
3000,0.005,80,2821,47.3,62.56,2.9148080348968506
3000,0.005,90,3276,45.5,59.49,3.3627419471740723
3000,0.005,100,3818,54.2,43.59,3.7277450561523438
3000,0.005,110,4187,36.9,57.27,4.1304261684417725
3000,0.005,120,4809,62.2,43.98,4.519901275634766
3000,0.005,130,5296,48.7,49.94,4.91634202003479
3000,0.005,140,5833,53.7,137.17,5.824264287948608
3000,0.005,150,6594,76.1,38.63,6.210141181945801
3000,0.005,160,6957,36.3,27.23,6.444787263870239
3000,0.005,170,7250,29.3,22.71,6.634799003601074
3000,0.005,180,7505,25.5,27.92,6.848351955413818
3000,0.005,190,7800,29.5,41.42,7.145143985748291
3000,0.005,200,8198,39.8,73.26,7.705100059509277
3000,0.005,210,8808,61.0,61.47,8.181670188903809
3000,0.005,220,9329,52.1,40.27,8.632647275924683
3000,0.005,230,9728,39.9,62.81,9.088907957077026
3000,0.005,240,10329,60.1,66.21,9.592035055160522
3000,0.005,250,10992,66.3,42.03,9.974281311035156
3000,0.005,260,11367,37.5,44.92,10.305703163146973
3000,0.005,270,11892,52.5,69.2,10.838354110717773
3000,0.005,280,12549,65.7,136.34,11.772071123123169
3000,0.005,290,13460,91.1,142.89,12.770925045013428
3000,0.005,300,14061,60.1,146.29,13.725985050201416
3000,0.005,310,14795,73.4,67.17,14.249534130096436
3000,0.005,320,15409,61.4,50.43,14.706268072128296
3000,0.005,330,15877,46.8,59.65,15.138643980026245
3000,0.005,340,16398,52.1,65.15,15.624579191207886
3000,0.005,350,16914,51.6,68.25,16.121269941329956
3000,0.005,360,17712,79.8,62.67,16.65419912338257
3000,0.005,370,18195,48.3,75.15,17.219731092453003
3000,0.005,380,18805,61.0,36.85,17.620870113372803
3000,0.005,390,19167,36.2,53.59,18.11173391342163
3000,0.005,400,19684,51.7,46.75,18.507344245910645
3000,0.005,410,20146,46.2,173.56,19.62956690788269
3000,0.005,420,20871,72.5,77.96,20.241326093673706
3000,0.005,430,21526,65.5,124.67,21.132423162460327
3000,0.005,440,22359,83.3,67.84,21.706130266189575
3000,0.005,450,23004,64.5,72.61,22.260765075683594
3000,0.005,460,23586,58.2,98.22,22.95499610900879
3000,0.005,470,24394,80.8,113.53,23.799365043640137
3000,0.005,480,25577,118.3,78.81,24.500940084457397
3000,0.005,490,26419,84.2,94.09,25.3024480342865
3000,0.005,500,27230,81.1,187.95,26.535017251968384
4000,0.005,10,209,20.9,16.63,0.14362215995788574
4000,0.005,20,442,23.3,12.6,0.2630960941314697
4000,0.005,30,629,18.7,21.64,0.4258229732513428
4000,0.005,40,961,33.2,20.83,0.609856128692627
4000,0.005,50,1239,27.8,103.37,1.2555110454559326
4000,0.005,60,1672,43.3,22.4,1.4683902263641357
4000,0.005,70,1923,25.1,69.36,1.9169180393218994
